host_searched,application used,destination_ip,bits_transfered
10.1.5.2,microsoft-ds (445 - TCP),10.30.4.238,13.89 kb
10.1.5.2,undefined (8530 TCP),10.60.1.53,13.86 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.242,13.39 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.232,13.18 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.250.223,12.99 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.32,12.80 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.15.130,12.72 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.19,12.67 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.112,12.54 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.21,12.46 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.28,12.24 kb
10.1.1.3,Redirect Datagrams for the Host (1281 - ICMP),10.1.4.200,12.10 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.14,11.84 kb
10.1.4.240,HTTPS (443 - TCP),52.5.151.205,11.68 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.146,11.50 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.148,11.39 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.195,11.14 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.12,11.02 kb
10.1.5.2,domain (dns) (53 - UDP),172.18.1.88,10.82 kb
10.1.5.2,undefined (49155 TCP),10.60.1.50,10.62 kb
10.1.5.2,microsoft-ds (445 - TCP),192.168.1.35,10.46 kb
10.1.5.2,undefined (49155 TCP),10.60.1.48,10.43 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.47,10.40 kb
10.1.5.2,bctp (8999 - TCP),10.1.15.58,10.24 kb
10.1.5.2,sunwebadmins (8989 - TCP),10.1.15.58,10.24 kb
10.1.5.2,domain (dns) (53 - UDP),64.222.165.243,10.20 kb
10.1.5.2,epmap (135 - TCP),10.60.1.188,9.98 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.22,9.89 kb
10.1.5.2,LDAP (389 - UDP),10.30.14.55,9.89 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.151,9.89 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.140,9.89 kb
10.1.5.2,NTP (123 - UDP),192.168.11.1,9.73 kb
10.1.5.2,epmap (135 - TCP),10.60.1.60,9.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.49,9.23 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.20,9.10 kb
10.1.5.2,Echo-Reply (ICMP),172.18.1.22,8.86 kb
10.1.5.2,epmap (135 - TCP),10.1.14.27,8.86 kb
69.192.109.199,HTTPS (443 - TCP),10.40.0.73,8.73 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.60,8.46 kb
10.1.5.2,Echo-Reply (ICMP),10.30.4.52,8.45 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.63,8.35 kb
10.1.5.2,epmap (135 - TCP),10.60.1.50,8.06 kb
10.1.5.2,epmap (135 - TCP),10.60.1.35,7.87 kb
10.1.5.2,epmap (135 - TCP),10.60.1.48,7.87 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.4.237,7.74 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.119,7.74 kb
10.1.1.3,Echo-Reply (ICMP),10.60.1.4,7.36 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.9,7.36 kb
10.1.5.2,domain (dns) (53 - UDP),10.2.1.73,7.11 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.15,7.02 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.70,6.68 kb
10.1.5.2,LDAP (389 - UDP),10.1.70.2,6.66 kb
10.1.5.2,epmap (135 - TCP),10.60.1.69,6.59 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.11,6.59 kb
10.1.5.2,epmap (135 - TCP),10.1.14.105,6.59 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.43,6.59 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.4,6.59 kb
10.1.5.2,LDAP (389 - UDP),10.1.2.21,6.53 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.91,6.53 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.119,6.26 kb
10.1.5.2,HTTPS (443 - TCP),172.217.9.234,6.00 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.3,5.97 kb
10.1.5.2,NTP (123 - UDP),10.60.1.17,5.92 kb
10.1.5.2,NTP (123 - UDP),10.60.1.11,5.92 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.136,5.79 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.227,5.74 kb
10.1.4.240,netbios-ns (137 - UDP),10.1.255.255,5.62 kb
10.1.4.240,netbios-ns (137 - UDP),224.0.0.252,5.62 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.60,5.57 kb
10.1.1.3,syslog (514 - UDP),10.1.4.72,5.50 kb
10.1.1.3,Redirect Datagrams for the Host (1281 - ICMP),10.1.4.195,5.38 kb
10.1.1.3,Redirect Datagrams for the Net (1280 - ICMP),10.1.4.195,5.38 kb
10.1.5.2,Echo-Reply (ICMP),10.30.48.59,5.33 kb
10.1.5.2,Echo-Reply (ICMP),10.30.4.51,5.33 kb
10.1.5.2,Echo-Reply (ICMP),10.30.71.2,5.33 kb
10.1.5.2,Echo-Reply (ICMP),10.30.77.2,5.33 kb
10.1.5.2,kerberos (88 - TCP),10.60.1.63,5.25 kb
10.1.5.2,kerberos (88 - TCP),192.168.1.35,5.25 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.35,5.20 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.173,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.42,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.189,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.102,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.201,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.16.10,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.1,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.15.127,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.50,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.51,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.200,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.128,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.81,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.188,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.10.61,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.110,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.1.100,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.101,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.2,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.5.157,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.4,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.18,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.24,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.119,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.111,5.15 kb
10.1.5.2,Echo-Reply (ICMP),10.30.7.1,5.15 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.39,5.09 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.61,5.09 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.146,5.09 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.138,5.09 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.225,5.04 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.62,4.96 kb
10.1.5.2,Echo-Reply (ICMP),10.30.4.50,4.96 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.220,4.96 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.51,4.96 kb
10.1.4.240,must-backplane (3515 - TCP),10.1.4.134,4.86 kb
10.1.4.240,Echo-Reply (ICMP),10.1.4.5,4.80 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.81,4.78 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.65,4.72 kb
10.1.5.2,Echo-Reply (ICMP),10.30.15.199,4.42 kb
10.1.4.240,Maximizer (Defined application),10.60.1.151,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.199,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.17.127,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.9,4.42 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.233,4.42 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.40,4.42 kb
10.1.5.2,Echo-Reply (ICMP),10.30.6.37,4.35 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.166,4.29 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.255,4.16 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.253,4.10 kb
10.1.5.2,undefined (56348 ICMP),172.18.1.10,4.05 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.62,3.98 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.176,3.86 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.73,3.78 kb
10.1.1.3,Echo-Reply (ICMP),10.1.14.28,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.80,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.10.22,3.68 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.241,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.30.11.10,3.68 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.79,3.68 kb
10.1.5.2,undefined (35876 ICMP),172.18.1.14,3.68 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.255,3.61 kb
10.1.5.2,NTP (123 - UDP),10.40.0.113,3.55 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.6.10,3.44 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.208,3.36 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.42.4,3.33 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.24,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.1.4.16,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.15,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.35,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.27,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.50,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.1.15.227,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.30.19.19,3.30 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.20,3.26 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.3,3.26 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.69,3.26 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.19,3.26 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.68,3.26 kb
10.1.5.2,LDAP (389 - UDP),10.60.1.78,3.26 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.24,3.14 kb
10.1.4.240,Echo-Reply (ICMP),10.1.4.208,3.12 kb
10.1.4.240,Echo-Reply (ICMP),10.1.4.210,3.12 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.209,3.12 kb
10.1.5.2,NTP (123 - UDP),10.1.5.1,3.07 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.118,3.04 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.0.131,2.94 kb
10.1.5.2,undefined (61287 ICMP),172.18.1.21,2.94 kb
10.1.5.2,Echo-Reply (ICMP),10.1.4.210,2.88 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.67,2.86 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.230,2.62 kb
10.1.5.2,kerberos (88 - TCP),10.1.15.170,2.62 kb
10.1.1.3,Echo-Reply (ICMP),10.1.15.127,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.189,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.1.100,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.10.51,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.31,2.58 kb
10.1.5.2,undefined (58415 ICMP),172.18.1.22,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.102,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.1,2.58 kb
10.1.5.2,undefined (61999 ICMP),172.18.1.20,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.16.10,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.242,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.128,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.111,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.9,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.18,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.188,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.1.10.61,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.5.157,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.50,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.119,2.58 kb
10.1.5.2,undefined (53028 ICMP),172.18.1.12,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.30,2.58 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.110,2.58 kb
10.1.5.2,Echo-Reply (ICMP),10.30.13.2,2.54 kb
10.1.5.2,undefined (0 IGMP),224.0.0.252,2.50 kb
10.1.5.2,NTP (123 - UDP),10.1.3.1,2.43 kb
10.1.5.2,NTP (123 - UDP),10.1.70.4,2.43 kb
10.1.1.3,Redirect Datagrams for the Host (1281 - ICMP),10.1.4.201,2.24 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.9,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.15.199,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.201,2.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.19.19,2.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.90,2.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.4,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.17.127,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.2,2.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.14.232,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.30.7.1,2.21 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.200,2.21 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.66,2.21 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.59,2.13 kb
10.1.5.2,Echo-Reply (ICMP),10.30.13.1,2.06 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.42,1.97 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.151,1.97 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.40,1.97 kb
10.1.1.3,Echo-Reply (ICMP),10.30.11.10,1.84 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.57,1.71 kb
10.1.5.2,Echo-Reply (ICMP),10.30.48.17,1.70 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.70,1.69 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.139,1.68 kb
10.1.5.2,LDAP (389 - UDP),10.1.14.255,1.65 kb
10.1.5.2,NTP (123 - UDP),10.60.1.97,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.33,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.56,1.54 kb
10.1.5.2,NTP (123 - UDP),10.1.14.255,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.167,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.55,1.54 kb
10.1.5.2,NTP (123 - UDP),10.60.1.69,1.54 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.14.166,1.51 kb
10.1.5.2,domain (dns) (53 - UDP),23.235.32.32,1.50 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.80,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.73,1.47 kb
10.1.1.3,Echo-Reply (ICMP),10.1.4.79,1.47 kb
10.1.4.240,undefined (18849 TCP),10.1.4.5,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.30.16.10,1.47 kb
10.1.5.2,undefined (8530 TCP),10.60.1.43,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.72,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.230,1.47 kb
10.1.5.2,microsoft-ds (445 - TCP),10.1.15.76,1.47 kb
10.1.1.3,syslog (514 - UDP),10.1.4.157,1.46 kb
31.13.71.7,HTTPS (443 - TCP),10.50.0.186,1.46 kb
10.1.1.3,syslog (514 - UDP),10.1.15.58,1.46 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.1.254,1.41 kb
10.1.5.2,domain (dns) (53 - UDP),10.30.14.55,1.34 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.47,1.31 kb
10.1.5.2,microsoft-ds (445 - TCP),10.60.1.15,1.31 kb
10.1.5.2,domain (dns) (53 - UDP),10.60.1.65,1.31 kb
10.1.5.2,epmap (135 - TCP),10.60.1.146,1.28 kb
10.1.5.2,undefined (8530 TCP),10.1.70.2,1.28 kb
10.1.5.2,domain (dns) (53 - UDP),10.1.15.183,1.26 kb
10.1.5.2,NTP (123 - UDP),10.30.11.4,1.22 kb
10.1.5.2,NTP (123 - UDP),10.1.1.5,1.22 kb
10.1.5.2,NTP (123 - UDP),10.30.11.3,1.22 kb
10.1.5.2,NTP (123 - UDP),10.30.4.177,1.22 kb
10.1.5.2,undefined (0 IGMP),224.0.0.251,1.02 kb
10.1.4.240,undefined (0 IGMP),224.0.0.252,1.02 kb
10.1.4.240,undefined (0 IGMP),239.255.255.250,1.02 kb
10.1.5.2,domain (dns) (53 - UDP),10.40.7.30,920.00 b
10.1.5.2,Echo-Reply (ICMP),10.30.4.59,848.00 b
10.1.5.2,undefined (1028 TCP),10.1.6.4,640.00 b
10.1.5.2,undefined (8530 TCP),10.1.4.144,640.00 b
10.1.5.2,domain (dns) (53 - UDP),10.60.1.197,576.00 b
10.1.1.3,Echo-Reply (ICMP),10.1.4.104,448.00 b
10.1.1.3,Redirect Datagrams for the Net (1280 - ICMP),10.1.4.104,448.00 b
40.97.230.178,HTTPS (443 - TCP),64.140.243.149,416.00 b
40.97.230.178,HTTPS (443 - TCP),10.40.0.101,416.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.12,352.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.10,320.00 b
31.13.71.7,HTTPS (443 - TCP),10.50.0.179,320.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.14,288.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.20,256.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.22,224.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.33,192.00 b
10.1.1.3,Echo-Reply (ICMP),172.18.1.21,192.00 b
10.1.5.2,LDAP (389 - TCP),10.60.1.72,0.00 b
10.1.5.2,kerberos (88 - TCP),10.60.1.72,0.00 b
10.1.5.2,LDAP (389 - TCP),10.1.11.53,0.00 b
10.1.5.2,LDAP (389 - TCP),10.60.1.15,0.00 b
10.1.5.2,undefined (20844 TCP),10.60.1.146,0.00 b
ips Not Found,,,
74.125.0.200,,,
104.88.39.10,,,
69.31.116.72,,,
165.254.6.17,,,
64.222.212.206,,,
151.101.117.67,,,
74.125.0.24,,,
